"","Item","Investor_owned","Public","Federal","Cooperative","Non_utility","Energy","Delivery","Total"
"4","Number of Entities",4,16,NA,13,1,5,3,NA
"5","Number of Retail Customers",3039638,168236,NA,658335,1,67,NA,3866277
"6","Retail Sales (Megawatthours)",96818945,4491304,NA,16094259,5661,776476,NA,118186645
"7","Percentage of Retail Sales",81.9,3.8,NA,13.6,NA,0.7,NA,100
"8","Revenue from Retail Sales (thousand dollars)",8954806.2,470458.4,NA,1730113.7,410,46971.6,3090.3,11205850.2
"9","Percentage of Revenue",79.9,4.2,NA,15.4,NA,0.4,0,100
"10","Average Retail Price (cents/kWh)",9.25,10.47,NA,10.75,7.24,6.05,0.4,9.48
