"","Entity","Type_of_provider","All_sectors","Residential","Commercial","Industrial","Transportation"
"4","Virginia Electric & Power Co","Investor-owned",80672908,30437245,43060987,6976081,198595
"5","Appalachian Power Co","Investor-owned",15389078,6474270,3949274,4965534,0
"6","Northern Virginia Elec Coop","Cooperative",5353220,2312072,1096707,1944441,0
"7","Rappahannock Electric Coop","Cooperative",3934308,2373414,355922,1204972,0
"8","Shenandoah Valley Elec Coop","Cooperative",2480862,1201052,517732,762078,0
"9","Total sales, top five providers","",107830376,42798053,48980622,15853106,198595
"10","Percent of total state sales","",91,89,94,89,100
